Timestamp,Y,X,Elevation,Azimuth
2024-06-19 18:15:06+00:00,51,24,51.00637215093817,283.4176648011693
2024-06-19 18:15:07+00:00,51,25,49.74836680736364,283.7904593101505
2024-06-19 18:15:08+00:00,51,25,49.74836680736364,283.7904593101505
2024-06-19 18:15:09+00:00,50,25,49.43247920143193,282.333435496099
2024-06-19 18:15:10+00:00,50,25,49.43247920143193,282.333435496099
2024-06-19 18:15:12+00:00,50,26,48.16845440742313,282.69004961746555
2024-06-19 18:15:13+00:00,49,26,47.87744771810628,281.17833948236597
2024-06-19 18:15:14+00:00,49,26,47.87744771810628,281.17833948236597
2024-06-19 18:15:15+00:00,49,26,47.87744771810628,281.17833948236597
2024-06-19 18:15:16+00:00,49,27,46.60751012444239,281.5154738067827
2024-06-19 18:15:17+00:00,49,27,46.60751012444239,281.5154738067827
2024-06-19 18:15:18+00:00,49,27,46.60751012444239,281.5154738067827
2024-06-19 18:15:19+00:00,47,27,46.11398920067532,278.36019080191335
2024-06-19 18:15:20+00:00,47,28,44.83179675185906,278.6304061541885
2024-06-19 18:15:21+00:00,47,28,44.83179675185906,278.6304061541885
2024-06-19 18:15:22+00:00,46,28,44.63272342127467,276.9848662152566
2024-06-19 18:15:23+00:00,46,28,44.63272342127467,276.9848662152566
2024-06-19 18:15:24+00:00,46,29,43.34570336261716,277.2235701007919
2024-06-19 18:15:25+00:00,45,29,43.178930046956935,275.5160350184093
2024-06-19 18:15:27+00:00,74,73,44.936065693382645,17.555910880040756
2024-06-19 18:15:28+00:00,74,74,45.36650746971824,19.11258828907546
2024-06-19 18:15:29+00:00,74,74,45.36650746971824,19.11258828907546
2024-06-19 18:15:30+00:00,74,75,45.82979380272183,20.63890163338999
2024-06-19 18:15:31+00:00,74,75,45.82979380272183,20.63890163338999
2024-06-19 18:15:32+00:00,74,75,45.82979380272183,20.63890163338999
2024-06-19 18:15:33+00:00,74,76,46.32493928760188,22.133629340221432
2024-06-19 18:15:34+00:00,74,76,46.32493928760188,22.133629340221432
2024-06-19 18:15:35+00:00,74,77,46.850933822070196,23.595771540944554
2024-06-19 18:15:36+00:00,74,77,46.850933822070196,23.595771540944554
2024-06-19 18:15:37+00:00,74,77,46.850933822070196,23.595771540944554
2024-06-19 18:15:38+00:00,74,78,47.40675057415348,25.024540989947297
2024-06-19 18:15:39+00:00,74,78,47.40675057415348,25.024540989947297
2024-06-19 18:15:40+00:00,74,79,47.99135338787604,26.419351769424225
2024-06-19 18:15:42+00:00,75,53,45.43236731670495,344.0767064258791
2024-06-19 18:15:43+00:00,75,54,45.11507508582914,345.6722166221226
2024-06-19 18:15:44+00:00,75,54,45.11507508582914,345.6722166221226
2024-06-19 18:15:45+00:00,75,55,44.83324659223332,347.2890537450984
2024-06-19 18:15:46+00:00,75,55,44.83324659223332,347.2890537450984
2024-06-19 18:15:47+00:00,75,56,44.58755431732044,348.92502503412993
2024-06-19 18:15:48+00:00,75,56,44.58755431732044,348.92502503412993
2024-06-19 18:15:49+00:00,75,57,44.37859844564721,350.5777610849655
2024-06-19 18:15:50+00:00,75,57,44.37859844564721,350.5777610849655
2024-06-19 18:15:51+00:00,75,57,44.37859844564721,350.5777610849655
2024-06-19 18:15:52+00:00,75,58,44.20689991392747,352.2447324264134
2024-06-19 18:15:53+00:00,75,58,44.20689991392747,352.2447324264134
2024-06-19 18:15:54+00:00,75,59,44.07289416410047,353.92326973425315
2024-06-19 18:15:55+00:00,75,59,44.07289416410047,353.92326973425315
2024-06-19 18:15:57+00:00,67,40,44.04781492877939,318.5115754961365
2024-06-19 18:15:58+00:00,67,41,43.21504367694195,319.8225352539642
2024-06-19 18:15:59+00:00,67,41,43.21504367694195,319.8225352539642
2024-06-19 18:16:00+00:00,67,41,43.21504367694195,319.8225352539642
2024-06-19 18:16:01+00:00,67,42,42.40577790820492,321.1842673924269
2024-06-19 18:16:02+00:00,66,42,41.38647121946978,320.080740932817
2024-06-19 18:16:03+00:00,66,43,40.58238534142615,321.5088811835145
2024-06-19 18:16:04+00:00,66,43,40.58238534142615,321.5088811835145
2024-06-19 18:16:05+00:00,66,44,39.80452235613436,322.99379239875555
2024-06-19 18:16:06+00:00,65,44,38.76041795440292,321.8640247954996
2024-06-19 18:16:07+00:00,65,45,37.98973545577805,323.42725747585916
2024-06-19 18:16:08+00:00,65,45,37.98973545577805,323.42725747585916
2024-06-19 18:16:09+00:00,65,46,37.24848990227658,325.0539589893506
2024-06-19 18:16:10+00:00,65,46,37.24848990227658,325.0539589893506
2024-06-19 18:16:12+00:00,61,28,51.128563445494926,299.1757730192823
2024-06-19 18:16:13+00:00,61,28,51.128563445494926,299.1757730192823
2024-06-19 18:16:14+00:00,61,28,51.128563445494926,299.1757730192823
2024-06-19 18:16:15+00:00,61,28,51.128563445494926,299.1757730192823
2024-06-19 18:16:16+00:00,59,28,49.87233702163956,296.59266796351966
2024-06-19 18:16:17+00:00,59,29,48.723916098770225,297.3007557660064
2024-06-19 18:16:18+00:00,59,29,48.723916098770225,297.3007557660064
2024-06-19 18:16:19+00:00,59,29,48.723916098770225,297.3007557660064
2024-06-19 18:16:20+00:00,58,30,46.965945109195886,296.6562674023406
2024-06-19 18:16:21+00:00,58,30,46.965945109195886,296.6562674023406
2024-06-19 18:16:22+00:00,58,30,46.965945109195886,296.6562674023406
2024-06-19 18:16:23+00:00,58,30,46.965945109195886,296.6562674023406
2024-06-19 18:16:24+00:00,57,30,46.376826109599186,295.23354602665603
2024-06-19 18:16:25+00:00,57,31,45.21437824409399,295.96175152102745
2024-06-19 18:16:27+00:00,57,31,45.21437824409399,295.96175152102745
2024-06-19 18:16:28+00:00,56,31,44.640004480286514,294.47438152123874
2024-06-19 18:16:29+00:00,56,31,44.640004480286514,294.47438152123874
2024-06-19 18:16:30+00:00,56,32,43.4699896480319,295.2113780178315
2024-06-19 18:16:31+00:00,56,32,43.4699896480319,295.2113780178315
2024-06-19 18:16:32+00:00,55,32,42.91165342887641,293.6539094454395
2024-06-19 18:16:33+00:00,55,33,41.733679444784165,294.39841734941007
2024-06-19 18:16:34+00:00,55,33,41.733679444784165,294.39841734941007
2024-06-19 18:16:35+00:00,55,33,41.733679444784165,294.39841734941007
2024-06-19 18:16:36+00:00,54,34,40.00649947196081,293.5150707300523
2024-06-19 18:16:37+00:00,54,34,40.00649947196081,293.5150707300523
2024-06-19 18:16:38+00:00,54,34,40.00649947196081,293.5150707300523
2024-06-19 18:16:39+00:00,53,35,38.28968529512877,292.55226367289464
2024-06-19 18:16:40+00:00,53,35,38.28968529512877,292.55226367289464
2024-06-19 18:16:42+00:00,53,35,38.28968529512877,292.55226367289464
2024-06-19 18:16:43+00:00,53,36,37.10161721542607,293.35449010706463
2024-06-19 18:16:44+00:00,53,36,37.10161721542607,293.35449010706463
2024-06-19 18:16:45+00:00,53,36,37.10161721542607,293.35449010706463
2024-06-19 18:16:46+00:00,52,37,35.387144558440994,292.30489053920314
2024-06-19 18:16:47+00:00,52,37,35.387144558440994,292.30489053920314
2024-06-19 18:16:48+00:00,51,38,33.685753665310806,291.1488438026147
2024-06-19 18:16:49+00:00,51,38,33.685753665310806,291.1488438026147
2024-06-19 18:16:50+00:00,50,38,33.21746528559938,289.0715258645387
2024-06-19 18:16:51+00:00,50,39,31.999531246566725,289.87039345274366
2024-06-19 18:16:52+00:00,50,39,31.999531246566725,289.87039345274366
2024-06-19 18:16:53+00:00,49,40,30.331007236819552,288.45051320763383
2024-06-19 18:16:54+00:00,49,40,30.331007236819552,288.45051320763383
2024-06-19 18:16:55+00:00,49,40,30.331007236819552,288.45051320763383
2024-06-19 18:16:57+00:00,64,25,56.478048833152876,300.6075022462489
2024-06-19 18:16:58+00:00,64,25,56.478048833152876,300.6075022462489
2024-06-19 18:16:59+00:00,64,25,56.478048833152876,300.6075022462489
2024-06-19 18:17:00+00:00,64,25,56.478048833152876,300.6075022462489
2024-06-19 18:17:01+00:00,64,26,55.37508465004817,301.31247862613003
2024-06-19 18:17:02+00:00,64,26,55.37508465004817,301.31247862613003
2024-06-19 18:17:03+00:00,65,26,56.08074535881277,302.4350434852922
2024-06-19 18:17:04+00:00,65,27,55.00054545184076,303.18124472769506
2024-06-19 18:17:05+00:00,65,27,55.00054545184076,303.18124472769506
2024-06-19 18:17:06+00:00,65,27,55.00054545184076,303.18124472769506
2024-06-19 18:17:07+00:00,65,28,53.93004728349495,303.9572058145625
2024-06-19 18:17:08+00:00,65,28,53.93004728349495,303.9572058145625
2024-06-19 18:17:09+00:00,65,28,53.93004728349495,303.9572058145625
2024-06-19 18:17:10+00:00,65,28,53.93004728349495,303.9572058145625
2024-06-19 18:17:12+00:00,65,29,52.86984017377015,304.76444090683407
2024-06-19 18:17:13+00:00,65,29,52.86984017377015,304.76444090683407
2024-06-19 18:17:14+00:00,65,30,51.8205557669927,305.6045389278826
2024-06-19 18:17:15+00:00,65,30,51.8205557669927,305.6045389278826
2024-06-19 18:17:16+00:00,65,30,51.8205557669927,305.6045389278826
2024-06-19 18:17:17+00:00,66,31,51.58420300828539,307.6251150827242
2024-06-19 18:17:18+00:00,66,31,51.58420300828539,307.6251150827242
2024-06-19 18:17:19+00:00,66,32,50.575092684047554,308.5444782080797
2024-06-19 18:17:20+00:00,66,32,50.575092684047554,308.5444782080797
2024-06-19 18:17:21+00:00,66,32,50.575092684047554,308.5444782080797
2024-06-19 18:17:22+00:00,66,33,49.57953206717466,309.5010177322715
2024-06-19 18:17:23+00:00,66,33,49.57953206717466,309.5010177322715
2024-06-19 18:17:24+00:00,66,33,49.57953206717466,309.5010177322715
2024-06-19 18:17:25+00:00,66,34,48.59835388158739,310.49646835521554
2024-06-19 18:17:27+00:00,44,29,43.05078396498722,273.7967989668356
2024-06-19 18:17:28+00:00,44,30,41.75547868244358,273.94596654710415
2024-06-19 18:17:29+00:00,44,30,41.75547868244358,273.94596654710415
2024-06-19 18:17:30+00:00,44,30,41.75547868244358,273.94596654710415
2024-06-19 18:17:31+00:00,44,31,40.46047453997543,274.10468396958504
2024-06-19 18:17:32+00:00,44,31,40.46047453997543,274.10468396958504
2024-06-19 18:17:33+00:00,45,32,39.306615219324094,276.16117650788317
2024-06-19 18:17:34+00:00,45,32,39.306615219324094,276.16117650788317
2024-06-19 18:17:35+00:00,45,32,39.306615219324094,276.16117650788317
2024-06-19 18:17:36+00:00,45,33,38.01710141502111,276.40541759894154
2024-06-19 18:17:37+00:00,45,33,38.01710141502111,276.40541759894154
2024-06-19 18:17:38+00:00,45,34,36.72832694256574,276.66680426181415
2024-06-19 18:17:39+00:00,45,34,36.72832694256574,276.66680426181415
2024-06-19 18:17:40+00:00,45,35,35.44037245853943,276.947195459088
2024-06-19 18:17:42+00:00,45,35,35.44037245853943,276.947195459088
2024-06-19 18:17:43+00:00,46,36,34.36393458264056,279.39432444836143
2024-06-19 18:17:44+00:00,46,36,34.36393458264056,279.39432444836143
2024-06-19 18:17:45+00:00,46,37,33.08609980036934,279.8004991337823
2024-06-19 18:17:46+00:00,46,37,33.08609980036934,279.8004991337823
2024-06-19 18:17:47+00:00,46,38,31.810061301418457,280.2392841996977
2024-06-19 18:17:48+00:00,46,38,31.810061301418457,280.2392841996977
2024-06-19 18:17:49+00:00,46,38,31.810061301418457,280.2392841996977
2024-06-19 18:17:50+00:00,46,39,30.53604427557702,280.7147128780938
2024-06-19 18:17:51+00:00,47,39,30.826287483250397,283.08132275013776
2024-06-19 18:17:52+00:00,47,40,29.567042462850424,283.6942464607058
2024-06-19 18:17:53+00:00,47,40,29.567042462850424,283.6942464607058
2024-06-19 18:17:54+00:00,47,41,28.31148176976967,284.36161631184865
2024-06-19 18:17:55+00:00,47,42,27.060118255469618,285.0908163488522
2024-06-19 18:17:57+00:00,47,42,27.060118255469618,285.0908163488522
2024-06-19 18:17:58+00:00,47,43,25.813562326807983,285.8905837882341
2024-06-19 18:17:59+00:00,48,43,26.220793275566628,288.60972777672913
2024-06-19 18:18:00+00:00,48,44,25.0,289.6096929375321
2024-06-19 18:18:01+00:00,48,44,25.0,289.6096929375321
2024-06-19 18:18:02+00:00,48,45,23.787601812709084,290.71195479008566
2024-06-19 18:18:03+00:00,48,46,22.58495074158897,291.9321004375898
2024-06-19 18:18:04+00:00,48,46,22.58495074158897,291.9321004375898
2024-06-19 18:18:05+00:00,48,47,21.393690658696556,293.2888021783813
2024-06-19 18:18:06+00:00,49,47,21.96041893953756,296.381839949425
2024-06-19 18:18:07+00:00,49,48,20.81465829649865,298.02786785299486
2024-06-19 18:18:08+00:00,49,48,20.81465829649865,298.02786785299486
2024-06-19 18:18:09+00:00,49,49,19.688067452139634,299.86393820185293
2024-06-19 18:18:10+00:00,49,49,19.688067452139634,299.86393820185293
2024-06-19 18:18:12+00:00,77,65,46.663261780548524,3.7942320666306273
2024-06-19 18:18:13+00:00,77,66,46.78984932653663,5.3807599096613785
2024-06-19 18:18:14+00:00,77,66,46.78984932653663,5.3807599096613785
2024-06-19 18:18:15+00:00,77,67,46.95210325427393,6.9575252269171415
2024-06-19 18:18:16+00:00,77,67,46.95210325427393,6.9575252269171415
2024-06-19 18:18:17+00:00,77,68,47.1496553539896,8.522255009925232
2024-06-19 18:18:18+00:00,77,68,47.1496553539896,8.522255009925232
2024-06-19 18:18:19+00:00,77,69,47.382064117131925,10.072782423023511
2024-06-19 18:18:20+00:00,77,69,47.382064117131925,10.072782423023511
2024-06-19 18:18:21+00:00,77,69,47.382064117131925,10.072782423023511
2024-06-19 18:18:22+00:00,77,70,47.64881950269073,11.607062765676801
2024-06-19 18:18:23+00:00,77,70,47.64881950269073,11.607062765676801
2024-06-19 18:18:24+00:00,77,71,47.94934827502873,13.123186920939588
2024-06-19 18:18:25+00:00,77,71,47.94934827502873,13.123186920939588
2024-06-19 18:18:27+00:00,61,91,45.62652737169464,54.71783911295347
2024-06-19 18:18:28+00:00,61,91,45.62652737169464,54.71783911295347
2024-06-19 18:18:29+00:00,61,92,46.706423541093365,55.61614215698785
2024-06-19 18:18:30+00:00,61,92,46.706423541093365,55.61614215698785
2024-06-19 18:18:31+00:00,61,92,46.706423541093365,55.61614215698785
2024-06-19 18:18:32+00:00,62,92,47.4341649025257,54.304846468766016
2024-06-19 18:18:33+00:00,62,93,48.50865902083875,55.17889604264491
2024-06-19 18:18:34+00:00,62,93,48.50865902083875,55.17889604264491
2024-06-19 18:18:35+00:00,62,93,48.50865902083875,55.17889604264491
2024-06-19 18:18:36+00:00,62,94,49.59395124407815,56.01487852757043
2024-06-19 18:18:37+00:00,62,94,49.59395124407815,56.01487852757043
2024-06-19 18:18:38+00:00,63,94,50.31351707046528,54.77299766794977
2024-06-19 18:18:39+00:00,63,94,50.31351707046528,54.77299766794977
2024-06-19 18:18:40+00:00,63,95,51.39357936551997,55.588215237535906
2024-06-19 18:18:42+00:00,76,54,46.381030605194624,346.04241990590685
2024-06-19 18:18:43+00:00,77,54,47.64881950269073,346.3929372343232
2024-06-19 18:18:44+00:00,77,55,47.382064117131925,347.9272175769765
2024-06-19 18:18:45+00:00,77,55,47.382064117131925,347.9272175769765
2024-06-19 18:18:46+00:00,77,56,47.1496553539896,349.47774499007477
2024-06-19 18:18:47+00:00,76,56,45.86807168390667,349.2091034469164
2024-06-19 18:18:48+00:00,76,57,45.66497563779051,350.81666528626454
2024-06-19 18:18:49+00:00,76,57,45.66497563779051,350.81666528626454
2024-06-19 18:18:50+00:00,76,57,45.66497563779051,350.81666528626454
2024-06-19 18:18:51+00:00,76,58,45.49813182977957,352.43730149106256
2024-06-19 18:18:52+00:00,76,58,45.49813182977957,352.43730149106256
2024-06-19 18:18:53+00:00,76,59,45.367940222143666,354.06855127082787
2024-06-19 18:18:54+00:00,76,59,45.367940222143666,354.06855127082787
2024-06-19 18:18:55+00:00,76,59,45.367940222143666,354.06855127082787
2024-06-19 18:18:57+00:00,69,70,37.56820464169136,15.071090279565055
2024-06-19 18:18:58+00:00,69,70,37.56820464169136,15.071090279565055
2024-06-19 18:18:59+00:00,68,71,36.71416620325185,17.58299960326633
2024-06-19 18:19:00+00:00,68,71,36.71416620325185,17.58299960326633
2024-06-19 18:19:01+00:00,68,72,37.148889620014224,19.483838856406805
2024-06-19 18:19:02+00:00,68,72,37.148889620014224,19.483838856406805
2024-06-19 18:19:03+00:00,68,72,37.148889620014224,19.483838856406805
2024-06-19 18:19:04+00:00,68,73,37.623529871610934,21.338718419363317
2024-06-19 18:19:05+00:00,68,73,37.623529871610934,21.338718419363317
2024-06-19 18:19:06+00:00,68,74,38.136596596969696,23.145541960421667
2024-06-19 18:19:07+00:00,68,74,38.136596596969696,23.145541960421667
2024-06-19 18:19:08+00:00,67,75,37.521460525944356,25.769921982785036
2024-06-19 18:19:09+00:00,67,75,37.521460525944356,25.769921982785036
2024-06-19 18:19:10+00:00,67,76,38.12466393294504,27.514507016269704
2024-06-19 18:19:12+00:00,76,59,45.367940222143666,354.06855127082787
2024-06-19 18:19:13+00:00,76,60,45.27471700629393,355.707852887004
2024-06-19 18:19:14+00:00,76,60,45.27471700629393,355.707852887004
2024-06-19 18:19:15+00:00,76,61,45.21869082580787,357.35256668752606
2024-06-19 18:19:16+00:00,76,61,45.21869082580787,357.35256668752606
2024-06-19 18:19:17+00:00,76,62,45.20000000000001,-1.0
2024-06-19 18:19:18+00:00,76,62,45.20000000000001,-1.0
2024-06-19 18:19:19+00:00,76,62,45.20000000000001,-1.0
2024-06-19 18:19:20+00:00,76,63,45.21869082580787,0.647433312473936
2024-06-19 18:19:21+00:00,76,63,45.21869082580787,0.647433312473936
2024-06-19 18:19:22+00:00,76,64,45.27471700629393,2.2921471129960196
2024-06-19 18:19:23+00:00,76,64,45.27471700629393,2.2921471129960196
2024-06-19 18:19:24+00:00,76,65,45.367940222143666,3.931448729172132
2024-06-19 18:19:25+00:00,76,65,45.367940222143666,3.931448729172132
2024-06-19 18:19:27+00:00,66,65,32.43532025431536,5.905913097567748
2024-06-19 18:19:28+00:00,66,66,32.61717339071552,8.173535442281889
2024-06-19 18:19:29+00:00,66,66,32.61717339071552,8.173535442281889
2024-06-19 18:19:30+00:00,66,66,32.61717339071552,8.173535442281889
2024-06-19 18:19:31+00:00,64,66,30.053286010018937,8.963804189907194
2024-06-19 18:19:32+00:00,64,67,30.305280068001352,11.385260959889251
2024-06-19 18:19:33+00:00,63,67,29.03687310989254,11.935457515559278
2024-06-19 18:19:34+00:00,63,67,29.03687310989254,11.935457515559278
2024-06-19 18:19:35+00:00,63,67,29.03687310989254,11.935457515559278
2024-06-19 18:19:36+00:00,62,68,28.104092228712894,15.113418233089305
2024-06-19 18:19:37+00:00,62,68,28.104092228712894,15.113418233089305
2024-06-19 18:19:38+00:00,61,68,26.857587382339474,15.883145890489686
2024-06-19 18:19:39+00:00,61,68,26.857587382339474,15.883145890489686
2024-06-19 18:19:40+00:00,61,69,27.263528751795874,18.49832146067689
2024-06-19 18:19:42+00:00,60,69,26.041697333315284,19.453041681986747
2024-06-19 18:19:43+00:00,60,69,26.041697333315284,19.453041681986747
2024-06-19 18:19:44+00:00,59,70,25.333179824096305,23.238057733161952
2024-06-19 18:19:45+00:00,59,70,25.333179824096305,23.238057733161952
2024-06-19 18:19:46+00:00,58,70,24.15367466867103,24.504139486813756
2024-06-19 18:19:47+00:00,58,70,24.15367466867103,24.504139486813756
2024-06-19 18:19:48+00:00,58,71,24.74126108346138,27.222332902971914
2024-06-19 18:19:49+00:00,58,71,24.74126108346138,27.222332902971914
2024-06-19 18:19:50+00:00,58,71,24.74126108346138,27.222332902971914
2024-06-19 18:19:51+00:00,56,72,23.187065359807832,33.10127419424714
2024-06-19 18:19:52+00:00,56,72,23.187065359807832,33.10127419424714
2024-06-19 18:19:53+00:00,55,72,22.12261286557265,34.98929045318232
2024-06-19 18:19:54+00:00,55,72,22.12261286557265,34.98929045318232
2024-06-19 18:19:55+00:00,55,73,22.91069619195366,37.62075183238687
2024-06-19 18:19:57+00:00,51,34,38.55191305240247,288.2339357907921
2024-06-19 18:19:58+00:00,51,35,37.326933975348155,288.8913074572617
2024-06-19 18:19:59+00:00,51,35,37.326933975348155,288.8913074572617
2024-06-19 18:20:00+00:00,51,36,36.10720149776219,289.5931899660899
2024-06-19 18:20:01+00:00,51,36,36.10720149776219,289.5931899660899
2024-06-19 18:20:02+00:00,52,37,35.387144558440994,292.30489053920314
2024-06-19 18:20:03+00:00,52,37,35.387144558440994,292.30489053920314
2024-06-19 18:20:04+00:00,52,37,35.387144558440994,292.30489053920314
2024-06-19 18:20:05+00:00,52,38,34.1970758983864,293.16662984298546
2024-06-19 18:20:06+00:00,52,38,34.1970758983864,293.16662984298546
2024-06-19 18:20:07+00:00,52,39,33.01529948372421,294.0902823595736
2024-06-19 18:20:08+00:00,52,39,33.01529948372421,294.0902823595736
2024-06-19 18:20:09+00:00,53,40,32.43532025431536,297.145223649878
2024-06-19 18:20:10+00:00,53,40,32.43532025431536,297.145223649878
2024-06-19 18:20:12+00:00,73,53,42.92528392451238,343.1829464305299
2024-06-19 18:20:13+00:00,73,53,42.92528392451238,343.1829464305299
2024-06-19 18:20:14+00:00,73,54,42.5893179095416,344.86587089920977
2024-06-19 18:20:15+00:00,73,54,42.5893179095416,344.86587089920977
2024-06-19 18:20:16+00:00,73,55,42.290660907581014,346.5740571345725
2024-06-19 18:20:17+00:00,73,55,42.290660907581014,346.5740571345725
2024-06-19 18:20:18+00:00,73,56,42.0301082558682,348.3049776209213
2024-06-19 18:20:19+00:00,73,56,42.0301082558682,348.3049776209213
2024-06-19 18:20:20+00:00,73,57,41.80837236726635,350.0558716565725
2024-06-19 18:20:21+00:00,73,57,41.80837236726635,350.0558716565725
2024-06-19 18:20:22+00:00,73,58,41.62607355972937,351.8237657450331
2024-06-19 18:20:23+00:00,73,58,41.62607355972937,351.8237657450331
2024-06-19 18:20:24+00:00,73,59,41.48373175113348,353.6054993449572
2024-06-19 18:20:25+00:00,73,59,41.48373175113348,353.6054993449572
2024-06-19 18:20:27+00:00,68,71,36.71416620325185,17.58299960326633
2024-06-19 18:20:28+00:00,68,72,37.148889620014224,19.483838856406805
2024-06-19 18:20:29+00:00,68,72,37.148889620014224,19.483838856406805
2024-06-19 18:20:30+00:00,67,73,36.42444234302017,22.115972287545276
2024-06-19 18:20:31+00:00,67,73,36.42444234302017,22.115972287545276
2024-06-19 18:20:32+00:00,67,74,36.95416079415145,23.970060253682277
2024-06-19 18:20:33+00:00,67,74,36.95416079415145,23.970060253682277
2024-06-19 18:20:34+00:00,67,75,37.521460525944356,25.769921982785036
2024-06-19 18:20:35+00:00,67,75,37.521460525944356,25.769921982785036
2024-06-19 18:20:36+00:00,67,76,38.12466393294504,27.514507016269704
2024-06-19 18:20:37+00:00,66,76,36.98756547814414,28.475889003245754
2024-06-19 18:20:38+00:00,66,77,37.64425586991992,30.19868096300729
2024-06-19 18:20:39+00:00,66,77,37.64425586991992,30.19868096300729
2024-06-19 18:20:40+00:00,66,78,38.33379709864391,31.860953486166522
2024-06-19 18:20:42+00:00,74,66,42.91619740843777,5.959422071498977
2024-06-19 18:20:43+00:00,74,67,43.09303888100723,7.675401808659103
2024-06-19 18:20:44+00:00,74,67,43.09303888100723,7.675401808659103
2024-06-19 18:20:45+00:00,74,68,43.30819783828463,9.375844920051065
2024-06-19 18:20:46+00:00,74,68,43.30819783828463,9.375844920051065
2024-06-19 18:20:47+00:00,74,68,43.30819783828463,9.375844920051065
2024-06-19 18:20:48+00:00,74,69,43.56110650568923,11.058011352043252
2024-06-19 18:20:49+00:00,74,69,43.56110650568923,11.058011352043252
2024-06-19 18:20:50+00:00,74,70,43.85111173049094,12.719345264021626
2024-06-19 18:20:51+00:00,74,70,43.85111173049094,12.719345264021626
2024-06-19 18:20:52+00:00,74,71,44.17748295229144,14.357493423497658
2024-06-19 18:20:53+00:00,74,71,44.17748295229144,14.357493423497658
2024-06-19 18:20:54+00:00,74,71,44.17748295229144,14.357493423497658
2024-06-19 18:20:55+00:00,74,72,44.53942074163068,15.970319017716633
2024-06-19 18:20:57+00:00,76,36,56.44005669734928,322.2113153111252
2024-06-19 18:20:58+00:00,76,36,56.44005669734928,322.2113153111252
2024-06-19 18:20:59+00:00,76,36,56.44005669734928,322.2113153111252
2024-06-19 18:21:00+00:00,76,36,56.44005669734928,322.2113153111252
2024-06-19 18:21:01+00:00,76,37,55.671267274959725,323.28286222009484
2024-06-19 18:21:02+00:00,76,37,55.671267274959725,323.28286222009484
2024-06-19 18:21:03+00:00,76,37,55.671267274959725,323.28286222009484
2024-06-19 18:21:04+00:00,76,38,54.92249083936381,324.38402068762014
2024-06-19 18:21:05+00:00,76,38,54.92249083936381,324.38402068762014
2024-06-19 18:21:06+00:00,76,38,54.92249083936381,324.38402068762014
2024-06-19 18:21:07+00:00,76,38,54.92249083936381,324.38402068762014
2024-06-19 18:21:08+00:00,76,39,54.194556922259274,325.51518771500537
2024-06-19 18:21:09+00:00,76,39,54.194556922259274,325.51518771500537
2024-06-19 18:21:10+00:00,76,39,54.194556922259274,325.51518771500537
2024-06-19 18:21:12+00:00,68,46,40.5423235643938,328.1331905488629
2024-06-19 18:21:13+00:00,68,47,39.89097642324641,329.73613540145897
2024-06-19 18:21:14+00:00,68,47,39.89097642324641,329.73613540145897
2024-06-19 18:21:15+00:00,68,48,39.27187288632923,331.3909499455507
2024-06-19 18:21:16+00:00,68,49,38.68656097406437,333.09729827029423
2024-06-19 18:21:17+00:00,68,49,38.68656097406437,333.09729827029423
2024-06-19 18:21:18+00:00,68,49,38.68656097406437,333.09729827029423
2024-06-19 18:21:19+00:00,68,50,38.136596596969696,334.85445803957833
2024-06-19 18:21:20+00:00,68,50,38.136596596969696,334.85445803957833
2024-06-19 18:21:21+00:00,68,51,37.623529871610934,336.6612815806367
2024-06-19 18:21:22+00:00,68,51,37.623529871610934,336.6612815806367
2024-06-19 18:21:23+00:00,69,52,38.36938884058489,339.19550365731135
2024-06-19 18:21:24+00:00,69,52,38.36938884058489,339.19550365731135
2024-06-19 18:21:25+00:00,69,53,37.94864951483782,341.0425049543876
2024-06-19 18:21:27+00:00,73,48,45.13236089548164,335.2179695767786
2024-06-19 18:21:28+00:00,73,49,44.623984582284905,336.74557464774256
2024-06-19 18:21:29+00:00,73,49,44.623984582284905,336.74557464774256
2024-06-19 18:21:30+00:00,73,50,44.148046389393045,338.30724718840554
2024-06-19 18:21:31+00:00,73,50,44.148046389393045,338.30724718840554
2024-06-19 18:21:32+00:00,73,51,43.70560604773718,339.90174327773633
2024-06-19 18:21:33+00:00,73,51,43.70560604773718,339.90174327773633
2024-06-19 18:21:34+00:00,73,51,43.70560604773718,339.90174327773633
2024-06-19 18:21:35+00:00,73,52,43.2976904695851,341.5275632021109
2024-06-19 18:21:36+00:00,73,52,43.2976904695851,341.5275632021109
2024-06-19 18:21:37+00:00,73,53,42.92528392451238,343.1829464305299
2024-06-19 18:21:38+00:00,73,53,42.92528392451238,343.1829464305299
2024-06-19 18:21:39+00:00,73,54,42.5893179095416,344.86587089920977
2024-06-19 18:21:40+00:00,73,54,42.5893179095416,344.86587089920977
2024-06-19 18:21:42+00:00,70,61,37.422586762542224,357.00923696856677
2024-06-19 18:21:43+00:00,70,61,37.422586762542224,357.00923696856677
2024-06-19 18:21:44+00:00,70,62,37.400000000000006,-1.0
2024-06-19 18:21:45+00:00,70,62,37.400000000000006,-1.0
2024-06-19 18:21:46+00:00,70,63,37.422586762542224,0.9907630314332323
2024-06-19 18:21:47+00:00,70,63,37.422586762542224,0.9907630314332323
2024-06-19 18:21:48+00:00,70,64,37.49026540316834,2.976730975077544
2024-06-19 18:21:49+00:00,70,64,37.49026540316834,2.976730975077544
2024-06-19 18:21:50+00:00,71,65,38.89601522007107,4.754565331102185
